machine,app,args,ranks,duration,BR_INS,LD_INS,SR_INS,TOT_INS,L1_LDM,L1_STM,L2_LDM,L2_STM,FP_SINGLE,FP_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,MEM_WCY,REALTIME (sec),PM_MATH_FLOP_CMPL,L1-DCACHE-LOAD-MISSES,L1-ICACHE-LOAD-MISSES,Overhead
quartz,miniVite,-w -p 4 -n 128,1,0.05,11424657.534246575,14493150.684931507,2109589.04109589,40000000.0,0.0,0.0,0.0,0.0,0.0,2299.0684931506853,7553.726027397261,679.1643835616437,29.602739726027398,0.0,0.06725597260273973,,,,2.9327440273972605
quartz,miniVite,-w -p 4 -n 16384,32,0.1166,16718750.0,26656250.0,9406250.0,74218750.0,0.0,0.0,0.0,0.0,0.0,1749332.578125,3271778.96875,116814.859375,10521.09375,625000.0,0.3004820468750001,,,,6.695517953124999
quartz,miniVite,-w -p 4 -n 256,1,0.0333,6493150.684931506,8191780.821917809,1232876.7123287672,22630136.98630137,0.0,0.0,0.0,0.0,0.0,7427.561643835616,13025.465753424658,679.1643835616437,29.589041095890412,0.0,0.05227475342465753,,,,1.9457252465753427
quartz,miniVite,-w -p 4 -n 32,1,0.05,1534246.5753424657,1890410.9589041097,301369.8630136986,5369863.01369863,0.0,0.0,0.0,0.0,0.0,185.0958904109589,4024.4657534246576,679.1643835616437,29.575342465753426,0.0,0.017251657534246574,,,,2.9827483424657535
quartz,miniVite,-w -p 4 -n 4096,32,0.1,11718750.0,19812500.0,7000000.0,52593750.0,0.0,0.0,0.0,0.0,0.0,197480.578125,796010.640625,113046.703125,10181.828125,625000.0,0.28060553125,,,,5.71939446875
quartz,miniVite,-w -p 4 -n 512,1,0.0333,21287671.23287671,26986301.36986301,3753424.657534247,74328767.12328768,0.0,0.0,0.0,0.0,0.0,17208.80821917808,51453.219178082196,679.1643835616437,29.589041095890412,0.0,0.11254278082191782,,,,1.8854572191780825
quartz,miniVite,-w -p 4 -n 64,1,0.05,12739726.02739726,16136986.301369864,2301369.8630136987,44493150.68493151,0.0,0.0,0.0,0.0,0.0,643.2465753424657,4143.8493150684935,679.1643835616437,29.575342465753426,0.0,0.030228821917808218,,,,2.969771178082192
quartz,miniVite,-w -p 4 -n 8192,32,0.1166,13531250.0,23093750.0,7968750.0,61687500.0,0.0,0.0,0.0,0.0,0.0,487675.421875,1475685.609375,116814.9375,10521.0625,718750.0,0.303275640625,,,,6.692724359374999
quartz,miniVite,-w -p 5 -n 128,1,0.0333,1479452.0547945204,1835616.4383561644,273972.602739726,5150684.931506849,0.0,0.0,0.0,0.0,0.0,1631.164383561644,9642.465753424658,679.1643835616437,29.589041095890412,0.0,0.018764452054794524,,,,1.9792355479452057
quartz,miniVite,-w -p 5 -n 16384,32,0.1,18093750.0,30625000.0,9968750.0,84062500.0,0.0,0.0,0.0,0.0,0.0,2010871.71875,3323446.890625,116814.859375,10521.09375,625000.0,0.2928079687500001,,,,5.70719203125
quartz,miniVite,-w -p 5 -n 256,1,0.0333,14191780.821917808,18000000.0,2520547.94520548,49671232.87671233,0.0,0.0,0.0,0.0,0.0,12057.246575342466,18944.657534246573,679.1643835616437,29.575342465753426,27397.260273972603,0.0355518904109589,,,,1.9624481095890414
quartz,miniVite,-w -p 5 -n 32,1,0.0333,4246575.342465754,5452054.794520549,767123.2876712328,15095890.410958905,0.0,0.0,0.0,0.0,0.0,227.82191780821918,3424.8904109589043,679.1643835616437,29.54794520547945,0.0,0.05603931506849315,,,,1.941960684931507
quartz,miniVite,-w -p 5 -n 4096,32,0.1,16125000.0,25843750.0,8125000.0,70125000.0,0.0,0.0,0.0,0.0,0.0,165709.9375,628991.96875,116814.859375,10521.046875,593750.0,0.26597817187499995,,,,5.734021828125
quartz,miniVite,-w -p 5 -n 512,1,0.0333,47123287.67123288,59287671.23287671,8520547.94520548,164027397.26027396,0.0,0.0,0.0,0.0,0.0,23632.178082191782,37701.931506849316,679.1643835616437,29.616438356164387,27397.260273972603,0.05067569863013699,,,,1.9473243013698633
quartz,miniVite,-w -p 5 -n 64,1,0.0333,0.0,27397.260273972603,27397.260273972603,109589.0410958904,0.0,0.0,0.0,0.0,0.0,470.1506849315069,9683.068493150686,679.1643835616437,29.56164383561644,27397.260273972603,0.011879780821917806,,,,1.9861202191780825
quartz,miniVite,-w -p 5 -n 8192,32,0.1,15250000.0,24062500.0,7531250.0,64750000.0,0.0,0.0,0.0,0.0,0.0,536642.0625,1376264.859375,113046.6875,10181.84375,656250.0,0.2835893750000001,,,,5.716410625
quartz,miniVite,-w -p 6 -n 128,1,0.0333,7616438.356164384,9561643.835616438,1369863.01369863,26410958.90410959,0.0,0.0,0.0,0.0,0.0,1401.3150684931506,8593.64383561644,679.1643835616437,29.616438356164387,27397.260273972603,0.03161191780821918,,,,1.966388082191781
quartz,miniVite,-w -p 6 -n 16384,32,0.1166,17375000.0,28375000.0,9343750.0,78031250.0,0.0,0.0,0.0,0.0,0.0,1785707.375,3189314.96875,109278.546875,9842.6875,593750.0,0.298600328125,,,,6.697399671875
quartz,miniVite,-w -p 6 -n 256,1,0.0333,13315068.493150685,16821917.80821918,2493150.684931507,46410958.90410959,0.0,0.0,0.0,0.0,0.0,12269.657534246577,21795.232876712333,679.1643835616437,29.589041095890412,27397.260273972603,0.02411379452054794,,,,1.9738862054794524
quartz,miniVite,-w -p 6 -n 32,1,0.0333,1589041.095890411,2027397.2602739725,273972.602739726,5506849.315068494,0.0,0.0,0.0,0.0,0.0,389.63013698630135,4207.04109589041,679.1643835616437,29.56164383561644,0.0,0.006004479452054797,,,,1.9919955205479454
quartz,miniVite,-w -p 6 -n 4096,32,0.1,13781250.0,23375000.0,7875000.0,62062500.0,0.0,0.0,0.0,0.0,0.0,193269.515625,652790.96875,116814.921875,10521.046875,312500.0,0.278879296875,,,,5.721120703125
quartz,miniVite,-w -p 6 -n 512,1,0.05,36246575.34246575,45698630.1369863,6465753.424657534,126520547.94520548,0.0,0.0,0.0,0.0,0.0,20839.780821917808,84181.24657534248,679.1643835616437,29.616438356164387,0.0,0.050101972602739735,,,,2.94989802739726
quartz,miniVite,-w -p 6 -n 64,1,0.05,6136986.301369863,7753424.657534246,1068493.1506849315,21561643.83561644,0.0,0.0,0.0,0.0,0.0,617.9726027397261,5771.219178082192,679.1643835616437,29.56164383561644,0.0,0.006570767123287672,,,,2.9934292328767125
quartz,miniVite,-w -p 6 -n 8192,32,0.1,12250000.0,22000000.0,8000000.0,58656250.0,0.0,0.0,0.0,0.0,0.0,525584.078125,1394943.171875,120583.09375,10860.265625,187500.0,0.283159484375,,,,5.716840515625
quartz,miniVite,-w -p 7 -n 128,1,0.05,5369863.01369863,6767123.287671233,958904.1095890412,18931506.84931507,0.0,0.0,0.0,0.0,0.0,3101.4657534246576,7848.369863013699,679.1643835616437,29.589041095890412,0.0,0.06851923287671233,,,,2.9314807671232876
quartz,miniVite,-w -p 7 -n 16384,32,0.1166,13968750.0,23343750.0,8625000.0,64687500.0,0.0,0.0,0.0,0.0,0.0,1752004.390625,3199841.71875,113046.703125,10181.875,531250.0,0.2910544062500001,,,,6.70494559375
quartz,miniVite,-w -p 7 -n 256,1,0.0333,17808219.17808219,22410958.90410959,3205479.4520547944,62027397.26027397,0.0,0.0,0.0,0.0,0.0,11593.383561643835,19341.35616438356,679.1643835616437,29.616438356164387,0.0,0.06947527397260272,,,,1.9285247260273974
quartz,miniVite,-w -p 7 -n 32,1,0.05,0.0,0.0,27397.260273972603,109589.0410958904,0.0,0.0,0.0,0.0,0.0,198.027397260274,4249.808219178082,679.1643835616437,29.56164383561644,0.0,0.017367643835616443,,,,2.9826323561643835
quartz,miniVite,-w -p 7 -n 4096,32,0.1166,10343750.0,17875000.0,7468750.0,47718750.0,0.0,0.0,0.0,0.0,0.0,170100.515625,623023.765625,116814.9375,10521.0625,93750.0,0.286295421875,,,,6.709704578125
quartz,miniVite,-w -p 7 -n 512,1,0.0333,17753424.657534245,22575342.465753425,3287671.2328767125,62301369.86301371,0.0,0.0,0.0,0.0,0.0,16248.438356164384,45527.54794520548,679.1643835616437,29.616438356164387,27397.260273972603,0.05847219178082193,,,,1.9395278082191783
quartz,miniVite,-w -p 7 -n 64,1,0.0333,4328767.123287671,5424657.534246575,767123.2876712328,14958904.10958904,0.0,0.0,0.0,0.0,0.0,386.1917808219178,4742.301369863013,679.1643835616437,29.575342465753426,0.0,0.02302656164383561,,,,1.9749734383561646
quartz,miniVite,-w -p 7 -n 8192,32,0.1166,15218750.0,23875000.0,9000000.0,66562500.0,0.0,0.0,0.0,0.0,0.0,582694.28125,1548866.828125,116814.859375,10521.046875,500000.0,0.3060100937500001,,,,6.689989906249999
quartz,miniVite,-w -p 8 -n 128,1,0.0333,1479452.0547945206,1863013.698630137,301369.8630136986,5205479.452054795,0.0,0.0,0.0,0.0,0.0,1573.123287671233,6647.082191780822,679.1643835616437,29.56164383561644,0.0,0.013385410958904113,,,,1.984614589041096
quartz,miniVite,-w -p 8 -n 16384,32,0.1,17312500.0,26875000.0,9375000.0,76750000.0,0.0,0.0,0.0,0.0,0.0,1665590.78125,3187083.0,113046.71875,10181.875,406250.0,0.28766084374999995,,,,5.71233915625
quartz,miniVite,-w -p 8 -n 256,1,0.0333,10082191.780821918,12630136.98630137,1808219.1780821919,34986301.36986301,0.0,0.0,0.0,0.0,0.0,3916.082191780822,13869.602739726028,679.1643835616437,29.589041095890412,0.0,0.08433531506849315,,,,1.913664684931507
quartz,miniVite,-w -p 8 -n 32,1,0.0333,4383561.643835616,5534246.575342466,794520.5479452055,15205479.452054795,0.0,0.0,0.0,0.0,0.0,221.20547945205482,5118.602739726028,679.1643835616437,29.575342465753426,0.0,0.016716328767123288,,,,1.981283671232877
quartz,miniVite,-w -p 8 -n 4096,32,0.1,11531250.0,19906250.0,8000000.0,53093750.0,0.0,0.0,0.0,0.0,0.0,171894.640625,664410.203125,120583.09375,10860.28125,562500.0,0.2738425781250001,,,,5.7261574218749995
quartz,miniVite,-w -p 8 -n 512,1,0.0333,27835616.438356165,35150684.93150685,5178082.191780821,97397260.2739726,0.0,0.0,0.0,0.0,0.0,13782.520547945205,29764.575342465752,679.1643835616437,29.63013698630137,0.0,0.10765887671232878,,,,1.8903411232876715
quartz,miniVite,-w -p 8 -n 64,1,0.0333,0.0,27397.260273972603,0.0,109589.0410958904,0.0,0.0,0.0,0.0,0.0,725.4246575342465,3896.328767123288,679.1643835616437,29.575342465753426,27397.260273972603,0.024675657534246567,,,,1.9733243424657536
quartz,miniVite,-w -p 8 -n 8192,32,0.1166,16750000.0,25281250.0,7718750.0,70187500.0,0.0,0.0,0.0,0.0,0.0,616215.859375,1576452.953125,109278.53125,9842.640625,375000.0,0.274088890625,,,,6.721911109374999
quartz,miniVite,-w -p 9 -n 128,1,0.0333,1369863.01369863,1726027.397260274,246575.34246575343,4821917.808219179,0.0,0.0,0.0,0.0,0.0,3906.506849315069,9392.589041095893,679.1643835616437,29.602739726027398,27397.260273972603,0.036605027397260265,,,,1.96139497260274
quartz,miniVite,-w -p 9 -n 16384,32,0.1,10062500.0,17906250.0,6656250.0,49750000.0,0.0,0.0,0.0,0.0,0.0,1799205.296875,2907054.15625,113046.703125,10181.890625,468750.0,0.279133953125,,,,5.720866046875
quartz,miniVite,-w -p 9 -n 256,1,0.0333,11808219.178082192,14931506.849315068,2054794.5205479453,41452054.79452055,0.0,0.0,0.0,0.0,0.0,9328.027397260274,7840.945205479452,679.1643835616437,29.602739726027398,0.0,0.02317750684931507,,,,1.9748224931506853
quartz,miniVite,-w -p 9 -n 32,1,0.0333,1589041.095890411,1972602.7397260275,301369.8630136986,5479452.05479452,0.0,0.0,0.0,0.0,0.0,238.65753424657527,4640.904109589042,679.1643835616437,29.56164383561644,0.0,0.0181622602739726,,,,1.9798377397260276
quartz,miniVite,-w -p 9 -n 4096,32,0.1,13437500.0,21843750.0,7593750.0,58250000.0,0.0,0.0,0.0,0.0,0.0,187548.59375,621368.75,116814.921875,10521.0625,500000.0,0.2743915312500001,,,,5.72560846875
quartz,miniVite,-w -p 9 -n 512,1,0.0333,30767123.287671234,38684931.50684932,5479452.05479452,107315068.49315068,0.0,0.0,0.0,0.0,0.0,33591.57534246575,56497.24657534247,679.1643835616437,29.64383561643836,27397.260273972603,0.050149890410958894,,,,1.9478501095890413
quartz,miniVite,-w -p 9 -n 64,1,0.0333,219178.0821917808,273972.602739726,27397.260273972603,712328.7671232877,0.0,0.0,0.0,0.0,0.0,633.3287671232878,4629.58904109589,679.1643835616437,29.602739726027398,0.0,0.010796205479452056,,,,1.987203794520548
quartz,miniVite,-w -p 9 -n 8192,32,0.1,13468750.0,22906250.0,9375000.0,62500000.0,0.0,0.0,0.0,0.0,0.0,614652.21875,1423806.578125,113046.765625,10181.84375,125000.0,0.26451759375,,,,5.73548240625
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/cartesian/basic.in,1,0.0833,435555555.5555557,1235527777.7777774,192194444.44444445,2783416666.6666665,42416666.66666666,6916666.666666668,11527777.777777778,2027777.7777777773,2.958333333333333,138755578.63888893,38105685.5,550.1388888888888,30160.16666666667,250500000.0,2.341336527777778,,,,2.656663472222222
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/cartesian/basic.in,32,0.1166,1490687500.0,2983437500.0,1061875000.0,8492062500.0,49000000.0,11500000.0,5187500.0,3687500.0,195.375,298655424.0625,86349953.0,67175.8125,2106015.03125,187000000.0,1.8091223125,,,,5.186877687499999
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/cartesian/skinny.in,1,0.1,568111111.1111113,1896916666.6666667,311472222.22222215,4213527777.777777,82638888.88888891,16750000.0,17138888.888888888,4027777.777777778,3.9722222222222223,236867340.90277785,67471186.18055555,548.4166666666666,30160.222222222223,451000000.0,3.6037434027777775,,,,2.3962565972222225
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/cartesian/skinny.in,32,0.15,2858250000.0,5492625000.0,2029125000.0,15906375000.0,65687500.0,22875000.0,9187500.0,9437500.0,189.875,553674506.34375,163987518.96875,69323.8125,2106148.8125,466000000.0,3.5083040312500007,,,,5.491695968749999
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/cartesian/uni.in,1,0.1,443194444.4444444,1263472222.2222226,202277777.77777785,2859166666.6666665,44000000.0,7027777.777777777,12194444.444444446,2027777.7777777773,0.6388888888888888,183353260.3333333,80617505.56944445,551.8333333333334,30161.305555555562,268861111.1111111,3.710816138888889,,,,2.289183861111111
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/cartesian/uni.in,32,0.1,1540812500.0,3090812500.0,1132437500.0,8774750000.0,60312500.0,11437500.0,6187500.0,3750000.0,208.96875,442691126.34375,213462160.5,71805.84375,2106283.84375,197062500.0,1.9181573437500008,,,,4.081842656249999
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/cartesian/uni_rev.in,1,0.0833,492194444.4444444,1073388888.8888887,151277777.77777782,2471888888.888889,45805555.55555555,6111111.111111111,12277777.777777778,2027777.7777777773,2.4722222222222223,85518248.63888891,90554484.70833331,551.8611111111112,30161.305555555562,360138888.8888889,4.023353194444447,,,,0.9746468055555528
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/cartesian/uni_rev.in,32,0.0833,1165750000.0,2165125000.0,810250000.0,6271750000.0,53250000.0,13187500.0,7125000.0,5687500.0,188.40625,240687871.5,220271568.125,65020.875,2105883.8125,223875000.0,1.6609517500000002,,,,3.33704825
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/loh1/LOH.1-h100.in,1,3.8,46195611111.11112,101708777777.77776,13663111111.111107,231047777777.7777,4973333333.333333,758944444.4444442,2230472222.2222233,272361111.1111111,2.9027777777777777,3921400492.819445,4651602623.958333,575.9722222222222,30158.45833333333,56353027777.77778,224.97888331944256,,,,3.0211166805574408
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/loh1/LOH.1-h100.in,32,2.4833,116640625000.0,215593250000.0,76956562500.0,613688500000.0,5672312500.0,1207875000.0,677312500.0,424812500.0,303.84375,18975176403.65625,9339133988.71875,68891.375,2106010.1875,15623937500.0,135.3625204999997,,,,13.635479500000287
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/loh1/LOH.1-h50.in,1,54.3166,391618583333.3333,1135035194444.4443,167427166666.66666,2478212972222.2217,80134472222.22223,11311750000.0,43777694444.444435,4207916666.6666665,1.1111111111111112,68821010797.16667,72602858005.27779,575.9166666666666,30161.08333333333,883197472222.2222,3174.673626791295,,,,84.3223732087049
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/loh1/LOH.1-h50.in,32,34.75,1640617000000.0,3064998687500.0,1104176562500.0,8757922750000.0,80853875000.0,15538562500.0,9447437500.0,5690625000.0,287.6875,192388939207.90625,137756903326.0,71244.71875,2106150.65625,208840687500.0,1956.6442130312107,,,,128.3557869687893
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/loh2/LOH.2-h100.in,1,3.9666,50719250000.0,108189916666.66667,14418416666.666666,247078638888.8889,4954416666.666667,747250000.0,2238777777.7777767,271777777.77777785,500.6805555555555,4095509691.111111,4707151019.25,10093.694444444445,31333.388888888887,56674361111.11112,226.14741447222067,,,,11.848585527779335
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/loh2/LOH.2-h100.in,32,2.5,117062875000.0,217500812500.0,78669250000.0,620251437500.0,5751062500.0,1215687500.0,759687500.0,426937500.0,2734.65625,19492794256.71875,9536872477.96875,735078.71875,2108787.375,15891875000.0,136.26778937499978,,,,13.73221062500022
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/loh2/LOH.2-h50.in,1,53.75,390262138888.8889,1133886888888.8892,167508194444.44446,2475056944444.4443,80271305555.55556,11303916666.666666,43921194444.444435,4201250000.0,2186.597222222222,69191714603.86111,72714736778.09723,10097.541666666666,35295.375,859771944444.4445,3209.7198468884058,,,,15.280153111594245
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/loh2/LOH.2-h50.in,32,34.85,1560059687500.0,2984551812500.0,1059151500000.0,8449230250000.0,77994312500.0,15003187500.0,9394500000.0,5504437500.0,6730.28125,196364719180.375,139314337815.28125,711647.0,2117569.875,203512562500.0,1941.8723814999105,,,,149.1276185000895
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/pointsource/point-source-dg.in,1,0.0166,166666.66666666663,222222.22222222228,27777.777777777777,555555.5555555555,0.0,0.0,0.0,0.0,2.6805555555555562,3861.291666666666,984.6388888888887,533.0416666666666,30152.013888888887,0.0,0.0009309027777777778,,,,0.9950690972222223
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/pointsource/pointsource.in,1,0.1,972083333.3333334,1789750000.0,223166666.66666663,4204000000.0,58722222.22222222,8388888.888888888,17888888.888888888,2194444.4444444445,1.0,70842519.5,64158708.13888889,533.0555555555555,30160.66666666667,535861111.1111111,4.153448194444444,,,,1.8465518055555563
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/pointsource/pointsource.in,32,0.1,1471625000.0,2714125000.0,989062500.0,7761812500.0,75437500.0,16500000.0,9062500.0,5562500.0,200.28125,334782214.34375,147300739.15625,68255.15625,2106149.71875,236062500.0,1.854700625,,,,4.1452993750000005
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/pointsource/ps2.in,1,1.3,16184972222.22222,42137805555.55557,6332611111.111111,95481444444.44444,1551888888.8888884,287805555.55555564,868388888.8888887,84972222.22222222,4.111111111111111,4194503849.569445,955663130.625,532.9166666666666,30161.20833333333,8372805555.555554,75.16625315277736,,,,2.833746847222642
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/pointsource/ps2.in,32,0.95,42089500000.0,89383250000.0,30946250000.0,249049125000.0,1716312500.0,390437500.0,135562500.0,120625000.0,214.84375,11654237593.40625,2139242175.0,66015.15625,2106017.09375,3780562500.0,48.17303834374998,,,,8.82696165625002
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/topo/gaussianHill.in,1,0.9833,16310194444.444445,38519722222.22222,6327666666.666667,87694111111.11111,1539972222.2222226,812305555.5555558,275000000.0,45916666.66666666,4.180555555555555,2164421541.6805553,855344292.5416667,545.7777777777778,30161.875,5508472222.222222,56.09173555555557,,,,2.9062644444444246
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/topo/gaussianHill.in,32,0.9166,41052875000.0,84140937500.0,31792375000.0,235347625000.0,1502250000.0,779000000.0,131375000.0,92875000.0,430.15625,8147426307.46875,2017870210.90625,69142.5625,2106152.53125,6850562500.0,45.91978337500004,,,,9.076216624999958
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/topo/gaussianHill-rev.in,1,1.1166,6450944444.444447,24375888888.88889,4112583333.3333335,52157861111.11112,2346500000.0,425527777.77777785,570888888.8888887,104611111.11111107,4.2222222222222205,1378701853.9861116,1919241666.4722226,547.2222222222222,30159.819444444438,15286694444.444445,61.9154497361111,,,,5.0805502638889095
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/topo/gaussianHill-rev.in,32,1.1333,48418437500.0,86407500000.0,32249500000.0,251189312500.0,1953500000.0,535500000.0,280625000.0,232625000.0,464.75,3984057753.09375,4339946263.03125,64718.1875,2105880.15625,9976375000.0,58.881256812499934,,,,9.11674318750007
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/topo/skinny.in,1,2.5166,11347666666.666666,83199166666.66667,16324833333.333334,175265194444.44446,5148638888.888889,1587694444.4444444,1484166666.6666667,267916666.66666663,5.236111111111111,13518900870.430555,3980255699.8194437,545.75,30160.388888888887,26563888888.88889,146.7603745694446,,,,4.235625430555416
quartz,sw4lite,/usr/WS1/dnicho/summer2022/repos/sw4lite/tests/topo/skinny.in,32,3.3333,153032187500.0,314665437500.0,113169187500.0,887902375000.0,4828312500.0,1522375000.0,515250000.0,518062500.0,417.875,28450107278.21875,9203715229.3125,66881.375,2106015.5,22034312500.0,179.7124953437494,,,,20.285504656250595
